MICFAM_Id	NbOrganismsFAM	Organism	GO_id	Label	Type	Evidence	Gene	Product	ECnumber	Mutation	ProductType	Localization	Roles	BioProcess	PubmedID	AmigeneStatus	Class	CreationDate	Frame	Begin	End	Length
4351943	1	Streptococcus thermophilus CIRM336	69603332	STHERMO_v1_0778	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+2	691502	691822	321
4351944	1	Streptococcus thermophilus CIRM336	69603333	STHERMO_v1_0779	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+3	691860	692351	492
4351947	1	Streptococcus thermophilus CIRM336	69603358	STHERMO_v1_0804	CDS	automatic/finished		Type I restriction-modification system, specificity subunit S	3.1.21.3	no						no		2019-07-31 00:00:00	+2	711485	712645	1161
4351949	1	Streptococcus thermophilus CIRM336	69603374	STHERMO_v1_0820	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+3	726423	726743	321
4351958	1	Streptococcus thermophilus CIRM336	69603461	STHERMO_v1_0907	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+1	808255	808464	210
4351961	1	Streptococcus thermophilus CIRM336	69603507	STHERMO_v1_0953	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+2	836669	836890	222
4351964	1	Streptococcus thermophilus CIRM336	69603531	STHERMO_v1_0977	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+2	857957	858115	159
4351965	1	Streptococcus thermophilus CIRM336	69603534	STHERMO_v1_0980	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+1	859753	859980	228
4351966	1	Streptococcus thermophilus CIRM336	69603541	STHERMO_v1_0987	CDS	automatic/finished		Uncharacterized membrane protein		no						no		2019-07-31 00:00:00	-2	864787	866016	1230
4351967	1	Streptococcus thermophilus CIRM336	69603542	STHERMO_v1_0988	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2019-07-31 00:00:00	+3	866148	866330	183
4351968	1	Streptococcus thermophilus CIRM336	69603567	STHERMO_v1_1013	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-2	883399	883572	174
4351969	1	Streptococcus thermophilus CIRM336	69603577	STHERMO_v1_1023	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-2	891082	891177	96
4351970	1	Streptococcus thermophilus CIRM336	69603588	STHERMO_v1_1034	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+1	902812	902973	162
4351971	1	Streptococcus thermophilus CIRM336	69603591	STHERMO_v1_1037	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+3	903720	903860	141
4351974	1	Streptococcus thermophilus CIRM336	69603645	STHERMO_v1_1091	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-3	950808	951839	1032
4351975	1	Streptococcus thermophilus CIRM336	69603653	STHERMO_v1_1099	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-3	959112	959534	423
4351976	1	Streptococcus thermophilus CIRM336	69603654	STHERMO_v1_1100	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-3	959670	959864	195
4351977	1	Streptococcus thermophilus CIRM336	69603655	STHERMO_v1_1101	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-3	960378	960566	189
4351978	1	Streptococcus thermophilus CIRM336	69603698	STHERMO_v1_1144	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-2	993151	993273	123
4351987	1	Streptococcus thermophilus CIRM336	69603870	STHERMO_v1_1316	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-1	1142636	1142956	321
4351988	1	Streptococcus thermophilus CIRM336	69603910	STHERMO_v1_1356	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-3	1184706	1184867	162
4351989	1	Streptococcus thermophilus CIRM336	69603917	STHERMO_v1_1363	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-3	1190229	1190618	390
4351990	1	Streptococcus thermophilus CIRM336	69603918	STHERMO_v1_1364	CDS	automatic/finished		membrane protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+2	1190957	1191202	246
4351997	1	Streptococcus thermophilus CIRM336	69604103	STHERMO_v1_1549	fCDS	automatic/finished	mscL	fragment of large conductance mechanosensitive channel protein (part 2)		pseudo	t : transporter			16.1 : Circulate ; 16.8 : Protect ; 16.13 : Shape ;	12948773, 15063854, 15165739, 16897034, 22685134, 22720735	no	2a : Function from experimental evidences in other organisms	2019-07-31 00:00:00	+1	1359778	1359915	138
4352004	1	Streptococcus thermophilus CIRM336	69604126	STHERMO_v1_1572	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+2	1376933	1377136	204
4352007	1	Streptococcus thermophilus CIRM336	69604148	STHERMO_v1_1594	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-3	1396236	1396580	345
4352020	1	Streptococcus thermophilus CIRM336	69604379	STHERMO_v1_1825	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+2	1585973	1586107	135
4352021	1	Streptococcus thermophilus CIRM336	69604397	STHERMO_v1_1843	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-3	1605447	1605593	147
4352022	1	Streptococcus thermophilus CIRM336	69604398	STHERMO_v1_1844	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-1	1605599	1605865	267
4352023	1	Streptococcus thermophilus CIRM336	69604400	STHERMO_v1_1846	CDS	automatic/finished		Putative peptide ABC transporter ATP binding protein		no						no	3 : Putative function from multiple computational evidences	2019-07-31 00:00:00	-3	1606137	1606877	741
4352030	1	Streptococcus thermophilus CIRM336	69604545	STHERMO_v1_1991	fCDS	automatic/finished	adhE	fragment of fused acetaldehyde-CoA dehydrogenase ; iron-dependent alcohol dehydrogenase ; pyruvate-formate lyase deactivase (part 3)	1.2.1.10, 1.1.1.1	pseudo	e : enzyme	1 : Unknown	1.1.5.2 : Ethanol degradation ; 1.3.5 : Fermentation ; 5.5.6 : Other stresses (mechanical, nutritional, oxidative) ;	6.7 : Fermentation ; 15.10 : Adaptations to atypical conditions ;	12783863, 4301680	no	2a : Function from experimental evidences in other organisms	2019-07-31 00:00:00	-3	1733232	1733813	582
4352044	1	Streptococcus thermophilus CIRM336	69604587	STHERMO_v1_2033	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+2	1757852	1758091	240
4352046	1	Streptococcus thermophilus CIRM336	69604589	STHERMO_v1_2035	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-1	1758524	1759018	495
4352047	1	Streptococcus thermophilus CIRM336	69604591	STHERMO_v1_2037	CDS	automatic/finished		6-phosphogluconolactonase	3.1.1.31	no						no		2019-07-31 00:00:00	+3	1760892	1761905	1014
4352049	1	Streptococcus thermophilus CIRM336	69604609	STHERMO_v1_2055	CDS	automatic/finished		Haloacid dehalogenase		no						no		2019-07-31 00:00:00	+3	1777269	1778003	735
4352050	1	Streptococcus thermophilus CIRM336	69604612	STHERMO_v1_2058	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-3	1780209	1780400	192
4352170	1	Streptococcus thermophilus BIO1488	73473234	WMLD01_250002	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	+2	1079840	1079977	138
4352173	1	Streptococcus thermophilus ATCC 19258	73487279	PRKU01_820021	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	+1	1776766	1776915	150
4352174	1	Streptococcus thermophilus ATCC 19258	73487301	PRKU01_820043	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	+1	1805884	1806027	144
4352175	1	Streptococcus thermophilus CIRM368	69617254	STHERMO_v1_0996	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+1	860338	860592	255
4475496	1	Streptococcus thermophilus KLDS3.1012	73467728	LHSK01_10019	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	+3	20394	20462	69
4475497	1	Streptococcus thermophilus FAM 13496	73474596	VBTK01_50060	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	-2	501722	502009	288
4475498	1	Streptococcus thermophilus 05-34	73477285	QFLC01_120256	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	+2	901721	901783	63
4475498	1	Streptococcus thermophilus 05-34	73477422	QFLC01_170024	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	+3	1015533	1015595	63
4475586	1	Streptococcus thermophilus ATCC 19258	73485687	PRKU01_180051	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	+2	486302	486367	66
4475586	1	Streptococcus thermophilus ATCC 19258	73487213	PRKU01_790065	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	+1	1721845	1721910	66
4475587	1	Streptococcus thermophilus ATCC 19258	73486943	PRKU01_660006	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	+2	1522379	1522486	108
4475587	1	Streptococcus thermophilus ATCC 19258	73486949	PRKU01_670006	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	+1	1526965	1527072	108
4475588	1	Streptococcus thermophilus ATCC 19258	73486950	PRKU01_680001	CDS	automatic/finished		exported protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	-3	1527166	1527372	207
4475588	1	Streptococcus thermophilus ATCC 19258	73487140	PRKU01_770030	CDS	automatic/finished		exported protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	+1	1660477	1660683	207
56201	1	Streptococcus thermophilus M17PTZA496	53732672	X841_10955	CDS	automatic/finished		RNAase		no						WRONG		2017-11-27 00:00:00	-3	1893163	1893450	288
582071	1	Streptococcus thermophilus EPS	54936347	CR922_RS01885	fCDS	automatic/finished		anthranilate synthase component I		pseudo						COMMON		2018-01-29 00:00:00	+3	350757	351497	741
582905	1	Streptococcus thermophilus CIRM336	69604607	STHERMO_v1_2053	CDS	automatic/finished	lacA	Galactose-6-phosphate isomerase subunit LacA	5.3.1.26	no						no		2019-07-31 00:00:00	-3	1775574	1775999	426
583026	1	Streptococcus thermophilus MTH17CL396	53734306	X839_06380	CDS	automatic/finished		DNA-binding protein		no						COMMON		2017-11-27 00:00:00	+3	1126059	1126268	210
684164	1	Streptococcus thermophilus ST106	66594307	D1O36_00195	CDS	automatic/finished		IS66 family insertion sequence hypothetical protein		no						UNIQUE_BANK		2019-03-26 00:00:00	+2	24464	24814	351
684164	1	Streptococcus thermophilus ST106	66594314	D1O36_00230	CDS	automatic/finished		IS66 family insertion sequence hypothetical protein		no						UNIQUE_BANK		2019-03-26 00:00:00	-3	29373	29723	351
684164	1	Streptococcus thermophilus ST106	66594689	D1O36_02120	CDS	automatic/finished		IS66 family insertion sequence hypothetical protein		no						UNIQUE_BANK		2019-03-26 00:00:00	-3	377403	377753	351
684164	1	Streptococcus thermophilus ST106	66594707	D1O36_02210	CDS	automatic/finished		IS66 family insertion sequence hypothetical protein		no						UNIQUE_BANK		2019-03-26 00:00:00	+3	393216	393566	351
684164	1	Streptococcus thermophilus ST106	66594913	D1O36_03240	CDS	automatic/finished		IS66 family insertion sequence hypothetical protein		no						UNIQUE_BANK		2019-03-26 00:00:00	+3	586212	586562	351
684164	1	Streptococcus thermophilus ST106	66594966	D1O36_03510	CDS	automatic/finished		IS66 family insertion sequence hypothetical protein		no						UNIQUE_BANK		2019-03-26 00:00:00	-1	636056	636406	351
684164	1	Streptococcus thermophilus ST106	66595065	D1O36_04020	CDS	automatic/finished		IS66 family insertion sequence hypothetical protein		no						UNIQUE_BANK		2019-03-26 00:00:00	+1	729340	729690	351
684164	1	Streptococcus thermophilus ST106	66595075	D1O36_04070	CDS	automatic/finished		IS66 family insertion sequence hypothetical protein		no						UNIQUE_BANK		2019-03-26 00:00:00	+2	741032	741382	351
684164	1	Streptococcus thermophilus ST106	66595189	D1O36_04655	CDS	automatic/finished		IS66 family insertion sequence hypothetical protein		no						UNIQUE_BANK		2019-03-26 00:00:00	+1	841114	841464	351
684164	1	Streptococcus thermophilus ST106	66595346	D1O36_05450	CDS	automatic/finished		IS66 family insertion sequence hypothetical protein		no						UNIQUE_BANK		2019-03-26 00:00:00	-2	990571	990921	351
684164	1	Streptococcus thermophilus ST106	66595502	D1O36_06240	CDS	automatic/finished		IS66 family insertion sequence hypothetical protein		no						UNIQUE_BANK		2019-03-26 00:00:00	-1	1133876	1134226	351
684164	1	Streptococcus thermophilus ST106	66595737	D1O36_07445	CDS	automatic/finished		IS66 family insertion sequence hypothetical protein		no						UNIQUE_BANK		2019-03-26 00:00:00	-2	1372528	1372878	351
684164	1	Streptococcus thermophilus ST106	66596078	D1O36_09170	CDS	automatic/finished		IS66 family insertion sequence hypothetical protein		no						UNIQUE_BANK		2019-03-26 00:00:00	-1	1698965	1699315	351
684164	1	Streptococcus thermophilus ST106	66596116	D1O36_09365	CDS	automatic/finished		IS66 family insertion sequence hypothetical protein		no						UNIQUE_BANK		2019-03-26 00:00:00	+1	1739398	1739748	351
684283	1	Streptococcus thermophilus JIM 8232	53666263	STH8232_0685	CDS	automatic/finished		transcriptional regulator (HTH_XRE, cd00093)		no						COMMON		2017-11-23 00:00:00	+2	558107	558583	477
684290	1	Streptococcus thermophilus ST106	66594863	D1O36_02990	fCDS	automatic/finished		amino acid permease		pseudo						COMMON		2019-03-26 00:00:00	+3	543042	543494	453
686853	1	Streptococcus thermophilus ST106	66594306	D1O36_00190	CDS	automatic/finished		hypothetical protein		no						COMMON		2019-03-26 00:00:00	+1	24298	24483	186
686853	1	Streptococcus thermophilus ST106	66594315	D1O36_00235	CDS	automatic/finished		hypothetical protein		no						COMMON		2019-03-26 00:00:00	-2	29704	29889	186
686853	1	Streptococcus thermophilus ST106	66594690	D1O36_02125	CDS	automatic/finished		hypothetical protein		no						COMMON		2019-03-26 00:00:00	-2	377734	377919	186
686853	1	Streptococcus thermophilus ST106	66594706	D1O36_02205	CDS	automatic/finished		hypothetical protein		no						COMMON		2019-03-26 00:00:00	+2	393050	393235	186
686853	1	Streptococcus thermophilus ST106	66594912	D1O36_03235	CDS	automatic/finished		hypothetical protein		no						COMMON		2019-03-26 00:00:00	+2	586046	586231	186
686853	1	Streptococcus thermophilus ST106	66594967	D1O36_03515	CDS	automatic/finished		hypothetical protein		no						COMMON		2019-03-26 00:00:00	-3	636387	636572	186
686853	1	Streptococcus thermophilus ST106	66595064	D1O36_04015	CDS	automatic/finished		hypothetical protein		no						COMMON		2019-03-26 00:00:00	+3	729174	729359	186
686853	1	Streptococcus thermophilus ST106	66595074	D1O36_04065	CDS	automatic/finished		hypothetical protein		no						COMMON		2019-03-26 00:00:00	+1	740866	741051	186
686853	1	Streptococcus thermophilus ST106	66595188	D1O36_04650	CDS	automatic/finished		hypothetical protein		no						COMMON		2019-03-26 00:00:00	+3	840948	841133	186
686853	1	Streptococcus thermophilus ST106	66595347	D1O36_05455	CDS	automatic/finished		hypothetical protein		no						COMMON		2019-03-26 00:00:00	-1	990902	991087	186
686853	1	Streptococcus thermophilus ST106	66595503	D1O36_06245	CDS	automatic/finished		hypothetical protein		no						COMMON		2019-03-26 00:00:00	-3	1134207	1134392	186
686853	1	Streptococcus thermophilus ST106	66595738	D1O36_07450	CDS	automatic/finished		hypothetical protein		no						COMMON		2019-03-26 00:00:00	-1	1372859	1373044	186
686853	1	Streptococcus thermophilus ST106	66596079	D1O36_09175	CDS	automatic/finished		hypothetical protein		no						COMMON		2019-03-26 00:00:00	-3	1699296	1699481	186
686853	1	Streptococcus thermophilus ST106	66596115	D1O36_09360	CDS	automatic/finished		hypothetical protein		no						COMMON		2019-03-26 00:00:00	+3	1739232	1739417	186
686854	1	Streptococcus thermophilus ST106	66594308	D1O36_00200	CDS	automatic/finished		transposase		no						COMMON		2019-03-26 00:00:00	+1	24865	25071	207
686854	1	Streptococcus thermophilus ST106	66594313	D1O36_00225	CDS	automatic/finished		transposase		no						COMMON		2019-03-26 00:00:00	-2	29116	29322	207
686854	1	Streptococcus thermophilus ST106	66594688	D1O36_02115	CDS	automatic/finished		transposase		no						COMMON		2019-03-26 00:00:00	-2	377146	377352	207
686854	1	Streptococcus thermophilus ST106	66594708	D1O36_02215	CDS	automatic/finished		transposase		no						COMMON		2019-03-26 00:00:00	+2	393617	393823	207
686854	1	Streptococcus thermophilus ST106	66594914	D1O36_03245	CDS	automatic/finished		transposase		no						COMMON		2019-03-26 00:00:00	+2	586613	586819	207
686854	1	Streptococcus thermophilus ST106	66594965	D1O36_03505	CDS	automatic/finished		transposase		no						COMMON		2019-03-26 00:00:00	-3	635799	636005	207
686854	1	Streptococcus thermophilus ST106	66595066	D1O36_04025	CDS	automatic/finished		transposase		no						COMMON		2019-03-26 00:00:00	+3	729741	729947	207
686854	1	Streptococcus thermophilus ST106	66595076	D1O36_04075	CDS	automatic/finished		transposase		no						COMMON		2019-03-26 00:00:00	+1	741433	741639	207
686854	1	Streptococcus thermophilus ST106	66595190	D1O36_04660	CDS	automatic/finished		transposase		no						COMMON		2019-03-26 00:00:00	+3	841515	841721	207
686854	1	Streptococcus thermophilus ST106	66595501	D1O36_06235	CDS	automatic/finished		transposase		no						COMMON		2019-03-26 00:00:00	-3	1133619	1133825	207
686854	1	Streptococcus thermophilus ST106	66595736	D1O36_07440	CDS	automatic/finished		transposase		no						COMMON		2019-03-26 00:00:00	-1	1372271	1372477	207
686854	1	Streptococcus thermophilus ST106	66596077	D1O36_09165	CDS	automatic/finished		transposase		no						COMMON		2019-03-26 00:00:00	-3	1698708	1698914	207
686854	1	Streptococcus thermophilus ST106	66596117	D1O36_09370	CDS	automatic/finished		transposase		no						COMMON		2019-03-26 00:00:00	+3	1739799	1740005	207
686855	1	Streptococcus thermophilus ST106	66594309	D1O36_00205	CDS	automatic/finished		IS66 family transposase		no						COMMON		2019-03-26 00:00:00	+2	25025	26377	1353
686855	1	Streptococcus thermophilus ST106	66594312	D1O36_00220	CDS	automatic/finished		IS66 family transposase		no						COMMON		2019-03-26 00:00:00	-3	27810	29162	1353
686855	1	Streptococcus thermophilus ST106	66594687	D1O36_02110	CDS	automatic/finished		IS66 family transposase		no						COMMON		2019-03-26 00:00:00	-3	375840	377192	1353
686855	1	Streptococcus thermophilus ST106	66594709	D1O36_02220	CDS	automatic/finished		IS66 family transposase		no						COMMON		2019-03-26 00:00:00	+3	393777	395129	1353
686855	1	Streptococcus thermophilus ST106	66594915	D1O36_03250	CDS	automatic/finished		IS66 family transposase		no						COMMON		2019-03-26 00:00:00	+3	586773	588125	1353
686855	1	Streptococcus thermophilus ST106	66594964	D1O36_03500	CDS	automatic/finished		IS66 family transposase		no						COMMON		2019-03-26 00:00:00	-1	634493	635845	1353
686855	1	Streptococcus thermophilus ST106	66595067	D1O36_04030	CDS	automatic/finished		IS66 family transposase		no						COMMON		2019-03-26 00:00:00	+1	729901	731253	1353
686855	1	Streptococcus thermophilus ST106	66595077	D1O36_04080	CDS	automatic/finished		IS66 family transposase		no						COMMON		2019-03-26 00:00:00	+2	741593	742945	1353
686855	1	Streptococcus thermophilus ST106	66595191	D1O36_04665	CDS	automatic/finished		IS66 family transposase		no						COMMON		2019-03-26 00:00:00	+1	841675	843027	1353
686855	1	Streptococcus thermophilus ST106	66595500	D1O36_06230	CDS	automatic/finished		IS66 family transposase		no						COMMON		2019-03-26 00:00:00	-1	1132313	1133665	1353
686855	1	Streptococcus thermophilus ST106	66595735	D1O36_07435	CDS	automatic/finished		IS66 family transposase		no						COMMON		2019-03-26 00:00:00	-2	1370965	1372317	1353
686855	1	Streptococcus thermophilus ST106	66596076	D1O36_09160	CDS	automatic/finished		IS66 family transposase		no						COMMON		2019-03-26 00:00:00	-1	1697402	1698754	1353
686855	1	Streptococcus thermophilus ST106	66596118	D1O36_09375	CDS	automatic/finished		IS66 family transposase		no						COMMON		2019-03-26 00:00:00	+1	1739959	1741311	1353
687155	1	Streptococcus thermophilus JIM 8232	53667132	STH8232_0990	CDS	automatic/finished		hypothetical protein		no						WRONG		2017-11-23 00:00:00	-3	838948	839046	99
687342	1	Streptococcus thermophilus TH1477	53741478	Y022_03755	CDS	automatic/finished		bacteriocin		no						COMMON		2017-11-27 00:00:00	+1	662320	663228	909
688193	1	Streptococcus thermophilus JIM 8232	53666279	STH8232_0692	CDS	automatic/finished		putative transcriptional regulator PlcR		no						COMMON		2017-11-23 00:00:00	+3	566823	567650	828
694695	1	Streptococcus thermophilus TH985	53737499	Y016_10390	CDS	automatic/finished		aminotransferase DegT		no						COMMON		2017-11-27 00:00:00	+1	4174	5424	1251
745818	1	Streptococcus thermophilus CIRM1046	69155367	STHERMO_v1_1389	CDS	automatic/finished		3-oxoacyl-(Acyl carrier protein) synthase III	2.3.1.41	no						no		2019-07-04 00:00:00	-3	1208705	1209649	945
746000	1	Streptococcus thermophilus TH1436	53691764	V528_03590	CDS	automatic/finished		DNA-binding protein		no						COMMON		2017-11-24 00:00:00	+3	652029	653114	1086
746480	1	Streptococcus thermophilus TH1436	53691763	V528_03585	CDS	automatic/finished		toxin RelE		no						COMMON		2017-11-24 00:00:00	+1	651796	652029	234
746611	1	Streptococcus thermophilus TH1477	53737483	Y022_10525	CDS	automatic/finished		modification methylase		no						COMMON		2017-11-27 00:00:00	-1	2307	3539	1233
746622	1	Streptococcus thermophilus GABA	54933713	CR921_RS07865	CDS	automatic/finished		N-6 DNA methylase		no						COMMON		2018-01-29 00:00:00	-2	1504062	1506170	2109
746739	1	Streptococcus thermophilus M17PTZA496	53732542	X841_10280	CDS	automatic/finished		isochorismatase		no						COMMON		2017-11-27 00:00:00	-2	1803350	1803817	468
746841	1	Streptococcus thermophilus CIRM1035	68600242	STHERMO_v1_0109	CDS	automatic/finished	xerD	Integrase/recombinase, phage integrase family protein		no						no		2019-06-06 00:00:00	+3	109380	110366	987
747121	1	Streptococcus thermophilus CIRM336	69602680	STHERMO_v1_0126	CDS	automatic/finished	copB	putative copper-transporting P-type ATPase B	3.6.3.-	no						no	3 : Putative function from multiple computational evidences	2019-07-31 00:00:00	+2	120689	122815	2127
747186	1	Streptococcus thermophilus B59671	53744743	CG712_01795	CDS	automatic/finished		capsule biosynthesis protein CapG		no						COMMON		2017-11-27 00:00:00	-1	337443	338444	1002
747224	1	Streptococcus thermophilus CIRM1122	69620751	STHERMO_v1_0765	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2019-07-31 00:00:00	+2	676826	677803	978
747225	1	Streptococcus thermophilus CIRM1122	69620752	STHERMO_v1_0766	CDS	automatic/finished		conserved membrane protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2019-07-31 00:00:00	+1	677803	678378	576
747320	1	Streptococcus thermophilus M17PTZA496	53731754	X841_06145	CDS	automatic/finished		uracil phosphoribosyltransferase		no						COMMON		2017-11-27 00:00:00	+3	1063176	1063571	396
751269	1	Streptococcus thermophilus ST106	66596125	D1O36_09405	CDS	automatic/finished		molecular chaperone Tir		no						COMMON		2019-03-26 00:00:00	-1	1746047	1746667	621
751347	1	Streptococcus thermophilus CIRM1125	69598856	STHERMO_v1_0497	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+3	444984	445124	141
78677	1	Streptococcus thermophilus B59671	53744734	CG712_01750	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	-2	327932	328195	264
79115	1	Streptococcus thermophilus MTH17CL396	53733909	X839_04215	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	+1	742252	743712	1461
84489	1	Streptococcus thermophilus FAM 13496	73476205	VBTK01_540001	CDS	automatic/finished		transposase		no						no		2020-03-02 00:00:00	-3	1835860	1836795	936
88166	1	Streptococcus thermophilus TH985	53737504	Y016_10415	CDS	automatic/finished		UDP-glucose 6-dehydrogenase		no						COMMON		2017-11-27 00:00:00	+3	8712	9878	1167
singl	1	Streptococcus thermophilus 05-34	73476519	QFLC01_10307	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	+2	272051	272173	123
singl	1	Streptococcus thermophilus 05-34	73476995	QFLC01_110001	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	-3	668843	668965	123
singl	1	Streptococcus thermophilus 05-34	73477859	QFLC01_390038	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	-2	1392189	1392461	273
singl	1	Streptococcus thermophilus 05-34	73478083	QFLC01_410014	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	-1	1590442	1590558	117
singl	1	Streptococcus thermophilus 1F8CT	53737539	Y021AM_0169	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-27 00:00:00	+1	150109	150276	168
singl	1	Streptococcus thermophilus 1F8CT	53737559	Y021AM_0571	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-27 00:00:00	+1	485302	485523	222
singl	1	Streptococcus thermophilus 1F8CT	53737569	Y021AM_0748	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	4 : Unknown function but conserved in other organisms	2017-11-27 00:00:00	+1	644251	644520	270
